username,error_code,bio,metrics,followers_count,following_count,tweet_count,,,,,,,,
BeckyLouOutdoor,200,"SEE ME ON PARLER, MEWE, CloutHub Telegram IM DONE!! I love #myGOD, #myGUNS, and #MyPresident #DonaldTrump","{'followers_count': 2095, 'following_count': 2294, 'tweet_count': 25930, 'listed_count': 46}",2095,2294,46,,,,,,,,
ThePug,200,"Surfer, Software developer.  https://t.co/pXVpePQGaR","{'followers_count': 738, 'following_count': 675, 'tweet_count': 2143, 'listed_count': 36}",738,675,36,,,,,,,,
Th3Jok3r,200,,"{'followers_count': 9, 'following_count': 0, 'tweet_count': 4, 'listed_count': 0}",9,0,0,,,,,,,,
ChangeExchange,200,,"{'followers_count': 2, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",2,1,0,,,,,,,,
Genzisamazing,200,Teeheee,"{'followers_count': 0, 'following_count': 9, 'tweet_count': 1, 'listed_count': 0}",0,9,0,,,,,,,,
Austinmitch98,200,,"{'followers_count': 17, 'following_count': 0, 'tweet_count': 29, 'listed_count': 0}",17,0,0,,,,,,,,
Quest4Justice,200,,"{'followers_count': 1, 'following_count': 4, 'tweet_count': 0, 'listed_count': 0}",1,4,0,,,,,,,,
Steve49,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",1,0,0,,,,,,,,
TheKOV,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",1,0,0,,,,,,,,
Bdlh1,200,,"{'followers_count': 6, 'following_count': 19, 'tweet_count': 22, 'listed_count': 0}",6,19,0,,,,,,,,
ProDeplorable,200,,"{'followers_count': 24, 'following_count': 85, 'tweet_count': 889, 'listed_count': 0}",24,85,0,,,,,,,,
SirArty,200,,"{'followers_count': 4, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",4,0,0,,,,,,,,
WeThePatriots,200,,"{'followers_count': 1, 'following_count': 4, 'tweet_count': 0, 'listed_count': 0}",1,4,0,,,,,,,,
Stevepiotrowski,200,,"{'followers_count': 1057, 'following_count': 232, 'tweet_count': 1545, 'listed_count': 5}",1057,232,5,,,,,,,,
HotinFlorida,200,,"{'followers_count': 4, 'following_count': 2, 'tweet_count': 8, 'listed_count': 0}",4,2,0,,,,,,,,
RichardOne,200,,"{'followers_count': 41, 'following_count': 0, 'tweet_count': 9, 'listed_count': 0}",41,0,0,,,,,,,,
daveklassix,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",2,0,0,,,,,,,,
scousemouse,200,Looking for friends,"{'followers_count': 1684, 'following_count': 572, 'tweet_count': 1600, 'listed_count': 6}",1684,572,6,,,,,,,,
michaelmosher1,200,,"{'followers_count': 0, 'following_count': 5, 'tweet_count': 2, 'listed_count': 0}",0,5,0,,,,,,,,
pigtails1,200,,"{'followers_count': 2, 'following_count': 19, 'tweet_count': 0, 'listed_count': 0}",2,19,0,,,,,,,,
RobinGeesman,200,Author of Military grade Science FIction. Science to die for.,,,,,,,,,,,,
,,,,,,,,,,,,,,
Under Lock and Key: The Experiment,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Under Lock and Key: The Zone,RobinGeesman,"{'followers_count': 2643, 'following_count': 3653, 'tweet_count': 56068, 'listed_count': 35}",3653,35,,,,,,,,,,
Lilibellmia,200,#75MillionStrong ❤️My Country . American Patriots 🇺🇸🇺🇸IStandWithGenFlynn🇺🇸. IStandForOurFlag 🇺🇸🇺🇸🇺🇸,"{'followers_count': 26743, 'following_count': 25309, 'tweet_count': 308352, 'listed_count': 0}",26743,25309,0,,,,,,,,
American4Us,200,,"{'followers_count': 10, 'following_count': 194, 'tweet_count': 26, 'listed_count': 0}",10,194,0,,,,,,,,
Chicano,200,Photographer,"{'followers_count': 747, 'following_count': 52, 'tweet_count': 9120, 'listed_count': 4}",747,52,4,,,,,,,,
ugga,200,Need some extra 💵💰? DM to see what I can do for you. SIGN UP FOR STRIKE AND GET $5 INSTANTLY❗️Link Below ⬇️⬇️,"{'followers_count': 508, 'following_count': 42, 'tweet_count': 6, 'listed_count': 0}",508,42,0,,,,,,,,
Nwoodward,200,,"{'followers_count': 2, 'following_count': 4, 'tweet_count': 2, 'listed_count': 0}",2,4,0,,,,,,,,
QElement,200,"For more information, please visit the above link. Or check us out at http://t.co/OmA8go1687.","{'followers_count': 8, 'following_count': 9, 'tweet_count': 27, 'listed_count': 0}",8,9,0,,,,,,,,
LastBoyScout,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
DannyKaye,200,,"{'followers_count': 3, 'following_count': 1, 'tweet_count': 13, 'listed_count': 0}",3,1,0,,,,,,,,
KayDesigner,200,KY-CID LEED-AP,,,,,,,,,,,,
#Research #Design #Dev #Safety #Architecture #Tech #Creative #BuckyFuller #ERAU #Aviation #Spaceport #Aerospace #Freedom #USA🇺🇸,KayDesigner,"{'followers_count': 9968, 'following_count': 11729, 'tweet_count': 132935, 'listed_count': 752}",11729,752,,,,,,,,,,
SandyYoung416,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Bollerkopf,200,,"{'followers_count': 4, 'following_count': 51, 'tweet_count': 7, 'listed_count': 0}",4,51,0,,,,,,,,
Joevrola,200,,"{'followers_count': 28, 'following_count': 71, 'tweet_count': 23, 'listed_count': 0}",28,71,0,,,,,,,,
CustomCoder,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 9, 'listed_count': 1}",3,0,1,,,,,,,,
Buzzy,200,"Hockey fan, sailor, music lover, amateur photographer. Husband, dad, grandpa.","{'followers_count': 28, 'following_count': 10, 'tweet_count': 2, 'listed_count': 3}",28,10,3,,,,,,,,
DrShoe,200,,"{'followers_count': 14, 'following_count': 45, 'tweet_count': 12, 'listed_count': 0}",14,45,0,,,,,,,,
SkankHunt43,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
Gortiz3450,200,Backup twitter account for @gortiz345,,,,,,,,,,,,
Instagram account @gortiz3450,,,,,,,,,,,,,,
Podcast https://t.co/SHVOnCkU2e,gortiz3450,"{'followers_count': 3, 'following_count': 12, 'tweet_count': 1, 'listed_count': 0}",12,0,,,,,,,,,,
DeplorableLori,200,♡Trump/Pence #America1st  #DrainTheSwamp #MakeAmericaGreatAgain God bless #AlwaysTrump,"{'followers_count': 4047, 'following_count': 4030, 'tweet_count': 81524, 'listed_count': 55}",4047,4030,55,,,,,,,,
BronsonBush,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",2,0,0,,,,,,,,
NormShields,200,Father and Grandfather. Retired USAF.,gab and Parler: @NormShields,#MAGA,#KAG,#BuildTheWall,#EndTheFed,RTs and follows are not endorsement,,NormShields,"{'followers_count': 143, 'following_count': 555, 'tweet_count': 176, 'listed_count': 0}",143,555,0
DanMartin,200,,"{'followers_count': 75, 'following_count': 293, 'tweet_count': 119, 'listed_count': 7}",75,293,7,,,,,,,,
JeremyRobinson,200,,"{'followers_count': 43, 'following_count': 280, 'tweet_count': 19, 'listed_count': 0}",43,280,0,,,,,,,,
surferseven,200,Never stop reaching your dreams,"{'followers_count': 13, 'following_count': 12, 'tweet_count': 4, 'listed_count': 0}",13,12,0,,,,,,,,
KindaInvisible,200,,"{'followers_count': 0, 'following_count': 32, 'tweet_count': 35, 'listed_count': 0}",0,32,0,,,,,,,,
Therealandiekat,200,All-American REALTOR pairing a sense of balance & property matchmaking that support wellness as a whole. Choose Freedom. Choose Light!,"{'followers_count': 13, 'following_count': 85, 'tweet_count': 32, 'listed_count': 0}",13,85,0,,,,,,,,
Dannymack100,200,Same Handle Everywhere. I Love My Country  🇺🇸💯,,,,,,,,,,,,
I'M A GORILLA   NOT HERE JUST FOR POLITICS.,,,,,,,,,,,,,,
"I LOVE GOD, FLYING, CARS AND MY COUNTRY!",DannyMack100,"{'followers_count': 20033, 'following_count': 13781, 'tweet_count': 37838, 'listed_count': 11}",13781,11,,,,,,,,,,
DaisyChurchill,200,,"{'followers_count': 5, 'following_count': 45, 'tweet_count': 1, 'listed_count': 0}",5,45,0,,,,,,,,
satanislord,200,666 HAIL SATAN! 666,"{'followers_count': 3, 'following_count': 3, 'tweet_count': 21, 'listed_count': 0}",3,3,0,,,,,,,,
Collurad,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
DevinPierson,200,is it bad to not care 🙄,"{'followers_count': 0, 'following_count': 28, 'tweet_count': 0, 'listed_count': 0}",0,28,0,,,,,,,,
JM1234,200,,"{'followers_count': 399, 'following_count': 1000, 'tweet_count': 1854, 'listed_count': 0}",399,1000,0,,,,,,,,
Owenshroyer,200,not affiliated with @allidoisowen,"{'followers_count': 2195, 'following_count': 0, 'tweet_count': 58, 'listed_count': 3}",2195,0,3,,,,,,,,
Dannmartin,200,El problema de ser Geminis es que le hago caso al mas desaplicado de mis gemelos.,"{'followers_count': 35, 'following_count': 0, 'tweet_count': 269, 'listed_count': 1}",35,0,1,,,,,,,,
JarradWinter,200,"Dad, US #Marine, #Hacker, #Developer, #Engineer, Disciple of the #FoundingFathers & Slayer of #Tyranny.",,,,,,,,,,,,
#Parler,,,,,,,,,,,,,,
#USMC,,,,,,,,,,,,,,
#ClimateRealism,,,,,,,,,,,,,,
#CounterJihad,,,,,,,,,,,,,,
#CampFire,JarradWinter,"{'followers_count': 1403, 'following_count': 2009, 'tweet_count': 13402, 'listed_count': 26}",2009,26,,,,,,,,,,
patriotdaughter,200,,"{'followers_count': 3, 'following_count': 1, 'tweet_count': 4, 'listed_count': 0}",3,1,0,,,,,,,,
TheOmegaProject,200,,"{'followers_count': 41, 'following_count': 0, 'tweet_count': 0, 'listed_count': 1}",41,0,1,,,,,,,,
zimm3rmann,200,Enterprise Solutions @ https://t.co/t9efQEafUj  Hot takes are probably my own.,"{'followers_count': 3181, 'following_count': 1193, 'tweet_count': 210, 'listed_count': 26}",3181,1193,26,,,,,,,,
5ky1ar,200,,"{'followers_count': 4, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",4,1,0,,,,,,,,
DawsonCook,200,,"{'followers_count': 8, 'following_count': 16, 'tweet_count': 4, 'listed_count': 0}",8,16,0,,,,,,,,
Ironwrkr,200,,"{'followers_count': 7, 'following_count': 18, 'tweet_count': 6, 'listed_count': 0}",7,18,0,,,,,,,,
gordonramsay,200,Always near food,"{'followers_count': 7456704, 'following_count': 34332, 'tweet_count': 23589, 'listed_count': 12685}",7456704,34332,12685,,,,,,,,
Anthonywk419,200,I'd Rather die on my feet than to live on my knees I got my Roddy Piper glasses on #Seeker of #Knowledge & #Truth #RedPilled,"{'followers_count': 200, 'following_count': 579, 'tweet_count': 7220, 'listed_count': 0}",200,579,0,,,,,,,,
DarlingDeb,200,Loving Life,"{'followers_count': 25, 'following_count': 26, 'tweet_count': 21, 'listed_count': 0}",25,26,0,,,,,,,,
0live0il,200,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"{'followers_count': 0, 'following_count': 3, 'tweet_count': 6, 'listed_count': 0}",0,3,0,,,,,,,,
Dontgiveup1,200,Tim Bischof has played guitar for over 20 years & has taught guitar lessons for over 20 years & currently playing in several bands with 1 Cd out.,"{'followers_count': 38, 'following_count': 209, 'tweet_count': 979, 'listed_count': 0}",38,209,0,,,,,,,,
Lovey,200,,"{'followers_count': 52, 'following_count': 0, 'tweet_count': 4, 'listed_count': 5}",52,0,5,,,,,,,,
CBDPete,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
JDMUnderground,200,YouTube- Underground JDM,,,,,,,,,,,,
Send Your car pictures and videos,,,,,,,,,,,,,,
🔰,JdmUnderground,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,,,,,,,,,,
SaltyLime,200,just me!,"{'followers_count': 26, 'following_count': 200, 'tweet_count': 1405, 'listed_count': 0}",26,200,0,,,,,,,,
BackUpDonTrump,200,I promise I’m not Donald Trump,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 3, 'listed_count': 1}",0,6,1,,,,,,,,
JTMsish,200,freezepeach,"{'followers_count': 13, 'following_count': 355, 'tweet_count': 164, 'listed_count': 0}",13,355,0,,,,,,,,
BassAndDrumz,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Planohog,200,,"{'followers_count': 13, 'following_count': 79, 'tweet_count': 38, 'listed_count': 0}",13,79,0,,,,,,,,
prakashkhunti,200,Rajsakha,"{'followers_count': 4, 'following_count': 9, 'tweet_count': 6, 'listed_count': 0}",4,9,0,,,,,,,,
Irvin4rose,200,Just a harding working Guy getting a kicking from the Goverment again(Me in a Nutshell),"{'followers_count': 17, 'following_count': 27, 'tweet_count': 1009, 'listed_count': 0}",17,27,0,,,,,,,,
Nhhsgal,200,,"{'followers_count': 1, 'following_count': 14, 'tweet_count': 14, 'listed_count': 0}",1,14,0,,,,,,,,
PatriotPopeye,200,,"{'followers_count': 0, 'following_count': 24, 'tweet_count': 7, 'listed_count': 0}",0,24,0,,,,,,,,
SandeepNair,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
Freddebergkvist,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 1}",0,0,1,,,,,,,,
Woofingson,200,Learned ENG with Games.,,,,,,,,,,,,
"Manga, MonHun, MegaTen except P3~5, MtG, D&D, JJBA, FGs, Metal, Toku, Horror, Mecha, SyFy.",,,,,,,,,,,,,,
"Has 17 cats, 2 dogs, 1 turtle. Into dudes.",Woofingson,"{'followers_count': 507, 'following_count': 1379, 'tweet_count': 15835, 'listed_count': 2}",1379,2,,,,,,,,,,
Gershk,200,,"{'followers_count': 28, 'following_count': 180, 'tweet_count': 313, 'listed_count': 0}",28,180,0,,,,,,,,
skvmfvck,200,🦂 24,sc: unpantostadito,Internal Bleeding out now🩸,#CloudCartel #LatinGothKXNG,skvmfvck,"{'followers_count': 202, 'following_count': 350, 'tweet_count': 5437, 'listed_count': 0}",202,350,0,,,,
UranusHasRings,200,Proud Scot/British. Despise the SNP. Scotland voted to stay in the UK and will do again. Enjoys a chat with separatists - please do join in. Pink Floyd Fan 🇬🇧,"{'followers_count': 4723, 'following_count': 4694, 'tweet_count': 23206, 'listed_count': 3}",4723,4694,3,,,,,,,,
Sjcrowther,200,,"{'followers_count': 63, 'following_count': 378, 'tweet_count': 1715, 'listed_count': 0}",63,378,0,,,,,,,,
Notdecided,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
NiteSights,200,"NiteSights, Aiming To Reveal~New Twitter!",,,,,,,,,,,,
Complacency Silences~Stop Corporate Censorship Fight The Corrupt Power Complex! #NSNews #SGR https://t.co/cfp2ZRXpYS,NiteSights,"{'followers_count': 1, 'following_count': 33, 'tweet_count': 72, 'listed_count': 4}",33,4,,,,,,,,,,
Smiffee,200,,"{'followers_count': 5, 'following_count': 15, 'tweet_count': 6, 'listed_count': 0}",5,15,0,,,,,,,,
apseheath,200,I promise to be good from now on,"{'followers_count': 233, 'following_count': 750, 'tweet_count': 8530, 'listed_count': 4}",233,750,4,,,,,,,,
Djshadowsix,200,Freedom Fighters--The Enemy Of Evil People Every Where.,"{'followers_count': 1, 'following_count': 17, 'tweet_count': 9, 'listed_count': 0}",1,17,0,,,,,,,,
MrMeat,200,,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 1, 'listed_count': 0}",2,2,0,,,,,,,,
AllieSF,200,,"{'followers_count': 13, 'following_count': 35, 'tweet_count': 20, 'listed_count': 0}",13,35,0,,,,,,,,
SmokeMSJ,200,Independent mind with 1st Amendment ambitions...,"{'followers_count': 356, 'following_count': 690, 'tweet_count': 18, 'listed_count': 3}",356,690,3,,,,,,,,
Dankmemes420,200,"Likes: Video games, goofin' off and grilled cheese. Dislikes: Raking leaves.","{'followers_count': 41, 'following_count': 0, 'tweet_count': 1236, 'listed_count': 0}",41,0,0,,,,,,,,
chuchu,200,,"{'followers_count': 125, 'following_count': 0, 'tweet_count': 1, 'listed_count': 4}",125,0,4,,,,,,,,
RebelCaptain,200,,"{'followers_count': 25, 'following_count': 13, 'tweet_count': 87, 'listed_count': 0}",25,13,0,,,,,,,,
Ochronosis,200,Injustice Triggers me. Vocal & Outspoken.  Scientist. Melanin Expert. Writer. Consultant to Consultants. Brand Strategist. Environmentalist.,"{'followers_count': 1048, 'following_count': 1223, 'tweet_count': 6163, 'listed_count': 8}",1048,1223,8,,,,,,,,
BobbyOnline,200,,"{'followers_count': 16, 'following_count': 160, 'tweet_count': 511, 'listed_count': 0}",16,160,0,,,,,,,,
Jakeh83,200,,"{'followers_count': 4, 'following_count': 24, 'tweet_count': 12, 'listed_count': 0}",4,24,0,,,,,,,,
LizBeth86,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
Jasoncmay,200,"My name is Jason May. If you are following me on here you already knew that. I am in Indianapolis, IN.","{'followers_count': 14, 'following_count': 46, 'tweet_count': 5, 'listed_count': 0}",14,46,0,,,,,,,,
PFriz,200,,"{'followers_count': 7, 'following_count': 5, 'tweet_count': 2, 'listed_count': 0}",7,5,0,,,,,,,,
MightyJim,200,father - english teacher - hobbyist - i speak only for me,"{'followers_count': 212, 'following_count': 442, 'tweet_count': 5286, 'listed_count': 14}",212,442,14,,,,,,,,
Ritchy,200,,"{'followers_count': 4, 'following_count': 1, 'tweet_count': 4, 'listed_count': 3}",4,1,3,,,,,,,,
Ishka,200,Siempre con una sonrisa en la cara. Soñadora. Emprendedora. Creativa. Feliz!!!,"{'followers_count': 24, 'following_count': 168, 'tweet_count': 203, 'listed_count': 0}",24,168,0,,,,,,,,
Saegerart,200,Used to draw a comic series about elves and how they lived that some people remember but you probably never heard of. Now cheering #comicsgate and #watamote,"{'followers_count': 1328, 'following_count': 1811, 'tweet_count': 54033, 'listed_count': 21}",1328,1811,21,,,,,,,,
IamAutumnFaith,200,"just for giggles and shy. 🇺🇸 ❤️ #Trump. #KAG #MAGA #Trump2020. been on here for a few yrs, but just recently more active.","{'followers_count': 780, 'following_count': 782, 'tweet_count': 3150, 'listed_count': 0}",780,782,0,,,,,,,,
RebelAct,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Xcriminal,200,,"{'followers_count': 2, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",2,1,0,,,,,,,,
plentynuts,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Jennifer2,200,,"{'followers_count': 8, 'following_count': 1, 'tweet_count': 9, 'listed_count': 0}",8,1,0,,,,,,,,
Naschi,200,,"{'followers_count': 3, 'following_count': 8, 'tweet_count': 4, 'listed_count': 0}",3,8,0,,,,,,,,
ConcernedCanuk,200,It's not about me. It's about the next generation.,"{'followers_count': 57, 'following_count': 322, 'tweet_count': 3165, 'listed_count': 0}",57,322,0,,,,,,,,
mrdsk,200,,"{'followers_count': 3, 'following_count': 12, 'tweet_count': 7, 'listed_count': 0}",3,12,0,,,,,,,,
ankharu,200,キスマイ垢に生息してます。声かけて下さったら教えます！,"{'followers_count': 88, 'following_count': 0, 'tweet_count': 25690, 'listed_count': 0}",88,0,0,,,,,,,,
NCOB,200,,"{'followers_count': 48, 'following_count': 51, 'tweet_count': 11, 'listed_count': 0}",48,51,0,,,,,,,,
